Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Column_18,Column_19,Column_20,Column_21,Column_22
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Kendall Milton,RB,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Amarius Mims,OL,2024,0,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,,,
Adonai Mitchell,WR,2024,0,0,1,3,17,1,1,24,0,0,4,6,0,23,312,0,,,
Quinyon Mitchell,CB,2024,0,0,1,6,16,0,0,0,0,0,0,0,0,0,0,0,37,,
Jacob Monk,OL,2024,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,,,
Jarius Monroe,S,2024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,,
Jalen Moreno-Cropper,WR,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Jordan Morgan,OL,2024,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,,,
Darius Muasau,LB,2024,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,26,1,
Byron Murphy,DL,2024,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,12,,0.5
Gabriel Murphy,DL,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Malik Mustapha,DB,2024,0,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,32,1,
Malik Nabers,WR,2024,0,1,1,9,15,0,1,0,0,0,5,2,0,109,1204,7,,,
Brayden Narveson,K,2024,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,
Elias Neal,LB,2024,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,
Jer'Zhan Newton,DL,2024,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,19,,2.0
Josh Newton,CB,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,27,1,
Bo Nix,QB,2024,0,0,1,13,17,376,567,3775,29,12,92,430,4,1,2,1,,,
Maema Njongmeta,LB,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,7,,
Morice Norris,S,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Hunter Nourzad,OL,2024,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,,,
Tyler Nubin,DB,2024,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,57,,
Thomas Odukoya,TE,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Rome Odunze,WR,2024,0,0,1,6,17,0,0,0,0,0,3,15,0,54,734,3,,,
Kitan Oladapo,DB,2024,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,,
Chris Oladokun,QB,2024,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,,,
Bryce Oliver,WR,2024,0,0,0,1,10,0,0,0,0,0,0,0,0,6,95,0,4,,
Ruke Orhorhoro,DT,2024,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,4,,
Anfernee Orji,LB,2024,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,16,,
DeMarvion Overshown,LB,2024,0,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,56,1,5.0
Tyler Owens,DB,2024,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,7,,
Alex Palczewski,T,2024,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,,,
Patrick Paul,OL,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,,,
Rico Payton,CB,2024,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,,
Ricky Pearsall,WR,2024,0,0,0,3,11,0,1,0,0,0,3,45,0,31,400,3,,,
Michael Penix,QB,2024,0,0,0,2,5,61,105,775,3,3,7,11,1,0,0,0,,,
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Dell Pettus,S,2024,0,0,0,1,17,0,0,0,0,0,1,2,0,0,0,0,19,,1.0
Andru Phillips,DB,2024,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,46,1,1.0
Ja'Lynn Polk,WR,2024,0,0,1,1,15,0,0,0,0,0,1,0,0,12,87,2,,,
Jackson Powers-Johnson,OL,2024,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,,,
Deantre Prince,CB,2024,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,6,,
Nehemiah Pritchett,CB,2024,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,8,,
Kendric Pryor,WR,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,,,
Dominick Puni,OL,2024,0,0,1,7,17,0,0,0,0,0,0,0,0,0,-3,0,,,
Ennis Rakestraw,DB,2024,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,,
Jose Ramirez,DL,2024,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,
Spencer Rattler,QB,2024,0,0,0,2,7,130,228,1317,4,5,18,146,0,0,0,0,,,
Andrew Raym,OL,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Jalen Redmond,DL,2024,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,10,,1.0
Ryan Rehkow,P,2024,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,,,
Will Reichard,K,2024,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,,,
Winston Reid,LB,2024,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,15,,0.5
Tip Reiman,TE,2024,0,0,1,0,17,0,0,0,0,0,0,0,0,6,37,0,,,
Nikko Remigio,WR,2024,0,0,0,0,5,0,0,0,0,0,0,0,0,2,48,0,,,
Brenden Rice,WR,2024,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
Decamerion Richardson,CB,2024,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,27,,
Demani Richardson,S,2024,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,28,1,
Bo Richter,OLB,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,5,,
Chop Robinson,DE,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,16,,6.0
Darius Robinson,DL,2024,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,,1.0
Keilan Robinson,RB,2024,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Layden Robinson,OL,2024,0,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,,,
Tyrese Robinson,OL,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Levi Drake Rodriguez,DL,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,
Casey Rogers,DL,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Christian Roland-Wallace,CB,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,23,1,
John Parker Romo,K,2024,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,,,
Roger Rosengarten,OL,2024,0,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,,,
Walter Rouse,OL,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Mike Sainristil,DB,2024,0,0,1,5,17,0,0,0,0,0,0,0,0,0,0,0,62,2,
Andre' Sam,S,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Ja'Tavion Sanders,TE,2024,0,0,0,3,16,0,0,0,0,0,0,0,0,33,342,1,,,
Cody Schrader,RB,2024,0,0,0,0,1,0,0,0,0,0,1,3,0,1,6,0,1,,
Aaron Shampklin,RB,2024,0,0,0,0,3,0,0,0,0,0,6,17,0,0,0,0,,,
Tyrell Shavers,WR,2024,0,0,0,1,3,0,0,0,0,0,0,0,0,1,69,1,,,
John Samuel Shenker,TE,2024,0,0,0,0,8,0,0,0,0,0,0,0,0,1,7,0,2,,
Jamie Sheriff,DE,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Will Shipley,RB,2024,0,0,0,1,16,0,0,0,0,0,30,82,0,4,35,0,5,,
Justin Shorter,WR,2024,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,
Spencer Shrader,K,2024,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,,,
Ben Sinnott,TE,2024,0,0,0,0,17,0,0,0,0,0,0,0,0,5,28,1,2,,
Ainias Smith,WR,2024,0,0,0,1,7,0,0,0,0,0,2,6,0,7,41,1,,,
Brandon Smith,WR,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chris Smith,,2024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,
Keidron Smith,DB,2024,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,,
Maason Smith,DT,2024,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,10,,3.0
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Tykee Smith,DB,2024,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,38,2,
Xavier Smith,WR,2024,0,0,0,0,15,0,0,0,0,0,4,36,0,2,6,0,4,,
Chau Smith-Wade,DB,2024,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,24,1,
Javon Solomon,DE,2024,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,9,,2.0
Brevyn Spann-Ford,TE,2024,0,0,0,1,17,0,0,0,0,0,0,0,0,9,88,0,2,,
Omar Speights,LB,2024,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,37,,
Isaiah Stalbird,LB,2024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,,
Carson Steele,RB,2024,0,0,0,1,17,0,0,0,0,0,56,183,0,7,26,0,,,
Reddy Steward,CB,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
Qwan'tez Stiggers,CB,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,7,,
Tarheeb Still,DB,2024,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,45,4,0.5
Cade Stover,TE,2024,0,0,1,1,15,0,0,0,0,0,0,0,0,15,133,1,5,,
Loren Strickland,S,2024,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,
Andrew Stueber,OL,2024,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,,,
Kingsley Suamataia,OL,2024,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,,,
Rex Sunahara,LS,2024,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,,
Jalen Sundell,C,2024,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,,,
T'Vondre Sweat,DT,2024,0,0,1,7,17,0,0,0,0,0,0,0,0,0,0,0,22,,1.0
Taki Taimani,DL,2024,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,,
T.J. Tampa,DB,2024,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,,
Leonard Taylor,TE,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,13,,1.5
Reese Taylor,CB,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Tory Taylor,P,2024,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,,,
Trey Taylor,FS,2024,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,,,
Dadrion Taylor-Demerson,DB,2024,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,23,,
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Kadeem Telfort,OL,2024,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,,,
Brian Thomas,WR,2024,0,1,1,11,17,0,0,0,0,0,6,48,0,87,1282,10,,,
Xavier Thomas,DE,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,6,,2.5
Jamari Thrash,WR,2024,0,0,0,0,9,0,0,0,0,0,0,0,0,3,22,0,,,
Dondrea Tillman,OLB,2024,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,13,,5.0
Mason Tipton,WR,2024,0,0,0,1,11,0,0,0,0,0,0,0,0,14,99,0,,,
Tyrone Tracy Jr.,RB,2024,0,0,1,6,17,0,0,0,0,0,192,839,5,38,284,1,,,
Brycen Tremayne,WR,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-2,0,1,,
Cory Trice,CB,2024,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,15,1,
Jeremiah Trotter Jr.,LB,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,9,,0.5
Dalton Tucker,OG,2024,0,0,1,3,14,0,0,0,0,0,0,0,0,0,0,0,,,
Dallas Turner,LB,2024,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,12,1,3.0
Isaac Ukwu,DL,2024,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,,
Edefuan Ulofoshio,LB,2024,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,,
Sione Vaki,S,2024,0,0,0,1,16,0,0,0,0,0,6,14,0,3,37,0,8,,
Sedrick Van Pran-Granger,OL,2024,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,,,
Devaughn Vele,WR,2024,0,0,0,4,13,0,0,0,0,0,0,0,0,41,475,3,,,
Jared Verse,DL,2024,0,1,1,10,17,0,0,0,0,0,0,0,0,0,0,0,36,,4.5
Kimani Vidal,RB,2024,0,0,0,2,10,0,0,0,0,0,43,155,0,5,62,1,,,
Andrew Vorhees,OL,2024,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,,,
Devontez Walker,WR,2024,0,0,0,0,9,0,0,0,0,0,0,0,0,1,21,1,2,,
Caedan Wallace,OL,2024,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,,,
Josh Wallace,DB,2024,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,7,,
Trevin Wallace,LB,2024,0,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,36,,1.0
Carlos Washington,RB,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
,Misc,,,,Passing,Rushing,Receiving,,,,,,,,,,,,,,
Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk
Casey Washington,WR,2024,0,0,0,0,8,0,0,0,0,0,0,0,0,1,14,0,,,
Malik Washington,WR,2024,0,0,0,2,14,0,0,0,0,0,5,25,1,26,223,0,,,
Blake Watson,RB,2024,0,0,0,0,2,0,0,0,0,0,4,10,0,1,13,0,,,
Nathaniel Watson,LB,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,10,,
Eric Watts,DL,2024,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,7,,
Jared Wayne,WR,2024,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
Xavier Weaver,WR,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
Jack Westover,TE,2024,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
DaShaun White,LB,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Jordan Whittington,WR,2024,0,0,0,3,15,0,0,0,0,0,2,12,0,22,293,0,4,,
Nate Wiggins,CB,2024,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,25,1,
Jared Wiley,TE,2024,0,0,0,0,7,0,0,0,0,0,0,0,0,1,7,0,,,
Caleb Williams,QB,2024,0,0,1,12,17,351,562,3541,20,6,81,489,0,0,0,0,,,
D.J. Williams,RB,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Dee Williams,CB,2024,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,2,,
Evan Williams,DB,2024,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,31,1,
Isaiah Williams,WR,2024,0,0,0,0,8,0,0,0,0,0,0,0,0,2,6,0,,,
James Williams,S,2024,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,17,,
Kendall Williamson,S,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,,
Johnny Wilson,WR,2024,0,0,0,0,16,0,0,0,0,0,0,0,0,5,38,1,,,
Payton Wilson,LB,2024,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,49,1,
Roman Wilson,WR,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Jacoby Windmon,LB,2024,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,13,,1.5
Mekhi Wingo,DT,2024,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,,
Julius Wood,S,2024,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,,
Charles Woods,DB,2024,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,,
Xavier Worthy,WR,2024,0,0,1,7,17,0,0,0,0,0,20,104,3,59,638,6,,,
Jaylen Wright,RB,2024,0,0,0,2,15,0,0,0,0,0,68,249,0,3,8,0,,,
Colson Yankoff,TE,2024,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,,
Zak Zinter,OL,2024,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,,,
